target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1120,7QVB,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.9184569184569183,8.107223662856427,0.523,52.3,0.3772,0.5044,0.5219,0.6886,external_tmscore_matched,,0.52212,0.523,52.3,True,0.50726,2.79,131,success,
T1122,8BBT,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4489819004524887,19.74106502402421,0.213,21.3,0.1043,0.1435,0.213,0.3913,external_tmscore_matched,,0.3107,0.213,21.3,True,0.30054,5.7,120,success,
T1129s2,8A8C,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.6637008101851852,4.612226832092522,0.6723,67.23,0.428,0.608,0.7462,0.9072,external_tmscore_matched,,0.86829,0.6723,67.23,True,0.72516,3.58,516,success,
T1133,8DYS,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.9288173721421356,6.551496898861971,0.9377,93.77,0.8606,0.934,0.9731,0.9829,external_tmscore_matched,,0.98336,0.9377,93.77,True,0.69015,1.05,409,success,
T1134s1,7UBZ,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.964821019220596,0.8278329834792544,0.9674,96.74,0.887,0.9826,1.0,1.0,external_tmscore_matched,,0.9827,0.9674,96.74,True,0.9827,0.83,230,success,
T1134s2,7UBZ,D,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8418725912491499,6.4370195729799535,0.8267,82.67,0.7228,0.8317,0.8564,0.896,external_tmscore_matched,,0.87199,0.8267,82.67,True,0.57017,1.94,187,success,
T1137s1,8FEF,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.8806635071090048,70.17801400231785,0.2972,29.72,0.2245,0.2628,0.2908,0.4107,external_tmscore_matched,,0.32427,0.2972,29.72,True,0.31301,4.93,171,success,
T1137s2,8FEF,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8866766123479459,55.21621974767272,0.3612,36.120000000000005,0.2866,0.3134,0.409,0.4358,external_tmscore_matched,,0.41029,0.3612,36.120000000000005,True,0.40158,3.77,162,success,
T1137s3,8FEF,C,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8788141900272886,55.2770161190375,0.3589,35.89,0.3,0.3226,0.371,0.4419,external_tmscore_matched,,0.41475,0.3589,35.89,True,0.25804,4.3,160,success,
T1137s4,8FEF,D,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.8462255772646536,63.53234233133683,0.2909,29.09,0.2468,0.2701,0.2909,0.3558,external_tmscore_matched,,0.31018,0.2909,29.09,True,0.22525,3.28,139,success,
T1137s5,8FEF,E,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.8890371688414394,64.48898554061651,0.331,33.1,0.2793,0.3184,0.338,0.3883,external_tmscore_matched,,0.35229,0.331,33.1,True,0.32475,3.05,140,success,
T1137s6,8FEF,F,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.8909733550842849,59.536855217075136,0.3026,30.26,0.2206,0.2732,0.3459,0.3709,external_tmscore_matched,,0.34715,0.3026,30.26,True,0.27219,3.76,159,success,
T1137s7,8FEF,G,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8782787420070469,15.262644103800366,0.8186,81.86,0.5552,0.8361,0.9398,0.9431,external_tmscore_matched,,0.95469,0.8186,81.86,True,0.44659,1.45,299,success,
T1137s8,8FEF,I,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9240261788361458,1.470729823669977,0.8982,89.82,0.6917,0.917,0.9842,1.0,external_tmscore_matched,,0.95631,0.8982,89.82,True,0.91108,1.44,253,success,
T1137s9,8FEF,J,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9313543599257884,1.5945632685726536,0.9059,90.59,0.7072,0.9392,0.9772,1.0,external_tmscore_matched,,0.95832,0.9059,90.59,True,0.87442,1.59,263,success,
T1145,7UWW,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.9407698056801196,3.191311605217437,0.7789,77.89,0.5538,0.7263,0.8418,0.9937,external_tmscore_matched,,0.91228,0.7789,77.89,True,0.90819,2.82,624,success,
T1147,8EM5,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.986969851814001,0.4110440512970988,0.9946,99.46,0.9783,1.0,1.0,1.0,external_tmscore_matched,,0.98682,0.9946,99.46,True,0.88283,0.41,92,success,
T1151s2,8D5V,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8862079701120797,2.630737582894452,0.881,88.1,0.7024,0.9048,0.9405,0.9762,external_tmscore_matched,,0.88517,0.881,88.1,True,0.65816,1.75,84,success,
T1155,8PBV,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.5936823885763739,6.985943147315068,0.5496,54.96,0.2845,0.4655,0.6034,0.8448,external_tmscore_matched,,0.60873,0.5496,54.96,True,0.60873,3.82,101,success,
T1157s2,8PKO,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9075058275058276,10.31646213817761,0.472,47.2,0.2716,0.3276,0.5345,0.7543,external_tmscore_matched,,0.64124,0.472,47.2,True,0.60713,4.57,381,success,
T1159,7PZT,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.9725186104218362,0.5381214929873738,0.9828,98.28,0.9375,0.9938,1.0,1.0,external_tmscore_matched,,0.98792,0.9828,98.28,True,0.98792,0.54,160,success,
T1183,8IFX,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9616497829232996,0.8012253950191454,0.9756,97.56,0.9179,0.9897,0.9949,1.0,external_tmscore_matched,,0.98212,0.9756,97.56,True,0.95791,0.8,195,success,
T1185s1,8OUY,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8476487523992322,10.808937403979568,0.8393,83.93,0.8,0.8286,0.8571,0.8714,external_tmscore_matched,,0.80626,0.8393,83.93,True,0.16947,1.49,61,success,
T1185s2,8OUY,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8403234841058675,8.076084967213355,0.7181,71.81,0.5655,0.7125,0.7732,0.8211,external_tmscore_matched,,0.80089,0.7181,71.81,True,0.6722,2.54,272,success,
T1185s4,8OUY,D,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8694767979293769,1.5115492273763398,0.922,92.2,0.7564,0.9487,0.9829,1.0,external_tmscore_matched,,0.95946,0.922,92.2,True,0.80583,1.42,234,success,
T1194,8OKH,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.9772319138019496,0.5771958597174006,0.9878,98.78,0.9573,0.9939,1.0,1.0,external_tmscore_matched,,0.99069,0.9878,98.78,True,0.96731,0.47,164,success,
T1212,9B0L,P,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9200258278756572,2.218987744256667,0.7639,76.39,0.3991,0.7082,0.9506,0.9979,external_tmscore_matched,,0.93702,0.7639,76.39,True,0.93702,2.22,466,success,
T1227s1,9N8W,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.912144769357496,1.1548387209016873,0.8954,89.53999999999999,0.6327,0.9515,0.9974,1.0,external_tmscore_matched,,0.97594,0.8954,89.53999999999999,True,0.89742,1.15,392,success,
T1266,8QFB,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.9567909635274904,0.69193626500196,0.9807,98.07,0.9295,0.9933,1.0,1.0,external_tmscore_matched,,0.98849,0.9807,98.07,True,0.8777,0.69,298,success,
T1272s2,9C3C,a,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8609512677575976,29.421964346971404,0.6632,66.32000000000001,0.5268,0.6814,0.7129,0.7319,external_tmscore_matched,,0.71031,0.6632,66.32000000000001,True,0.62236,1.34,233,success,
T1272s3,9C3C,b,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7646645239051828,26.26957423830449,0.2233,22.33,0.1221,0.1794,0.2214,0.3702,external_tmscore_matched,,0.3892,0.2233,22.33,True,0.33403,5.35,152,success,
T1272s4,9C3C,d,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8174969867416633,17.252702833707882,0.2807,28.07,0.1227,0.197,0.3346,0.4684,external_tmscore_matched,,0.37743,0.2807,28.07,True,0.35523,3.73,129,success,
T1272s5,9C3C,g,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.7729816147082333,32.061891446923475,0.2178,21.78,0.1098,0.1553,0.2121,0.3939,external_tmscore_matched,,0.3266,0.2178,21.78,True,0.30322,5.4,133,success,
T1272s6,9C3C,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8703110961365679,18.46194756223287,0.5437,54.37,0.4625,0.5375,0.5775,0.5975,external_tmscore_matched,,0.58041,0.5437,54.37,True,0.3756,1.63,241,success,
T1272s7,9C3C,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.736737400530504,48.5673618279658,0.3828,38.28,0.1862,0.3931,0.469,0.4828,external_tmscore_matched,,0.42719,0.3828,38.28,True,0.26621,2.08,70,success,
T1272s9,9C3C,n,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8669602348545503,2.4225100689928367,0.8829,88.29,0.7029,0.9086,0.9429,0.9771,external_tmscore_matched,,0.91943,0.8829,88.29,True,0.68448,2.05,173,success,
T1280,9F5M,AAA,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9643089695588476,0.7786365287357571,0.9754,97.54,0.9231,0.9829,0.9957,1.0,external_tmscore_matched,,0.98717,0.9754,97.54,True,0.97482,0.66,234,success,
T1299,9FJL,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.944886670264436,0.989023091470028,0.942,94.2,0.7917,0.9762,1.0,1.0,external_tmscore_matched,,0.96444,0.942,94.2,True,0.96444,0.99,168,success,
T1104,7ROA,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8779863481228669,1.5565307713868923,0.8957,89.57000000000001,0.6435,0.9565,0.9826,1.0,external_tmscore_matched,,0.91919,0.8957,89.57000000000001,True,0.9046,1.56,115,success,
T1106s1,7QIH,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.9054332874828062,3.577608054739614,0.7218,72.18,0.4507,0.6479,0.7887,1.0,external_tmscore_matched,,0.7124,0.7218,72.18,True,0.45981,2.79,71,success,
T1106s2,7QIH,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9523495827843654,1.501645872408519,0.9347,93.47,0.8108,0.964,0.964,1.0,external_tmscore_matched,,0.93735,0.9347,93.47,True,0.91388,1.16,110,success,
T1112,8ORK,AAA,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8851189968438112,3.3630817355803595,0.7573,75.73,0.4888,0.7054,0.8527,0.9821,external_tmscore_matched,,0.89039,0.7573,75.73,True,0.86872,2.79,442,success,
T1114s1,7UTD,Q,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8480769230769231,13.37117199450877,0.7288,72.88,0.4746,0.6949,0.8644,0.8814,external_tmscore_matched,,0.68166,0.7288,72.88,True,0.25846,2.42,57,success,
T1114s2,7UTD,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9206367125762024,1.1811613541064534,0.9387,93.87,0.8137,0.9534,0.9876,1.0,external_tmscore_matched,,0.97575,0.9387,93.87,True,0.85345,1.18,322,success,
T1114s3,7UTD,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9412884420914877,0.8435022708019326,0.96,96.0,0.8477,0.9941,0.998,1.0,external_tmscore_matched,,0.98967,0.96,96.0,True,0.94747,0.84,512,success,
T1120,7QVB,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8987063987063986,7.631947048973557,0.5164,51.64,0.3421,0.4693,0.5219,0.7325,external_tmscore_matched,,0.51913,0.5164,51.64,True,0.50822,4.98,190,success,
T1122,8BBT,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4196832579185521,23.598504969203443,0.2326,23.26,0.0957,0.1565,0.2348,0.4435,external_tmscore_matched,,0.38702,0.2326,23.26,True,0.37278,5.01,129,success,
T1129s2,8A8C,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.6438078703703703,4.867951040875987,0.6738,67.38,0.428,0.5985,0.7481,0.9205,external_tmscore_matched,,0.8565,0.6738,67.38,True,0.71647,3.8,517,success,
T1133,8DYS,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.913460655587182,8.983100384558677,0.9242,92.42,0.8068,0.9364,0.9707,0.9829,external_tmscore_matched,,0.9792,0.9242,92.42,True,0.688,1.15,409,success,
T1134s1,7UBZ,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9243519661435372,1.2490844532192789,0.9261,92.61,0.7652,0.9478,0.9913,1.0,external_tmscore_matched,,0.96284,0.9261,92.61,True,0.96284,1.25,230,success,
T1134s2,7UBZ,D,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8320675583767853,6.6020635290455365,0.828,82.8,0.7376,0.8267,0.8564,0.8911,external_tmscore_matched,,0.87177,0.828,82.8,True,0.56976,1.73,186,success,
T1137s1,8FEF,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.8939336492890995,32.1859185711586,0.3501,35.010000000000005,0.2347,0.2959,0.4235,0.4464,external_tmscore_matched,,0.40345,0.3501,35.010000000000005,True,0.38788,2.81,176,success,
T1137s2,8FEF,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.9344732614184073,42.53839819828597,0.391,39.1,0.2806,0.3881,0.4418,0.4537,external_tmscore_matched,,0.44779,0.391,39.1,True,0.43802,3.66,173,success,
T1137s3,8FEF,C,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.9103820391962292,54.12575388508395,0.3524,35.24,0.3,0.3161,0.3387,0.4548,external_tmscore_matched,,0.39841,0.3524,35.24,True,0.24846,3.75,150,success,
T1137s4,8FEF,D,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.8104351687388988,60.80513127463133,0.3078,30.78,0.2364,0.2935,0.3299,0.3714,external_tmscore_matched,,0.32825,0.3078,30.78,True,0.23585,3.14,142,success,
T1137s5,8FEF,E,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.9152332937920126,16.896486075626374,0.3785,37.85,0.2849,0.338,0.4078,0.4832,external_tmscore_matched,,0.44858,0.3785,37.85,True,0.41465,4.21,192,success,
T1137s6,8FEF,F,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.9113648722131592,19.93448521568467,0.339,33.900000000000006,0.2256,0.2882,0.3985,0.4436,external_tmscore_matched,,0.42447,0.339,33.900000000000006,True,0.34592,5.43,246,success,
T1137s7,8FEF,G,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8757014224194181,14.1954725033778,0.837,83.7,0.6054,0.8595,0.9398,0.9431,external_tmscore_matched,,0.95857,0.837,83.7,True,0.44752,1.39,299,success,
T1137s8,8FEF,I,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9196104715344584,1.3037005850428185,0.9061,90.61,0.6719,0.9565,0.996,1.0,external_tmscore_matched,,0.96285,0.9061,90.61,True,0.91714,1.27,253,success,
T1137s9,8FEF,J,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9378092145949288,1.591403758825392,0.8869,88.69,0.6578,0.9087,0.981,1.0,external_tmscore_matched,,0.94774,0.8869,88.69,True,0.86563,1.59,263,success,
T1145,7UWW,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.932376106703461,3.243340298664598,0.7737,77.37,0.5396,0.7073,0.8544,0.9937,external_tmscore_matched,,0.90711,0.7737,77.37,True,0.90307,2.86,623,success,
T1147,8EM5,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9583546244251404,0.5590734789707198,0.9864,98.64,0.9457,1.0,1.0,1.0,external_tmscore_matched,,0.97584,0.9864,98.64,True,0.87417,0.56,92,success,
T1151s2,8D5V,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.87686799501868,1.86975474630148,0.8929,89.29,0.7262,0.8929,0.9524,1.0,external_tmscore_matched,,0.87765,0.8929,89.29,True,0.65379,1.87,84,success,
T1155,8PBV,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6101254868022501,7.520978501908551,0.5841,58.41,0.3017,0.4569,0.6983,0.8793,external_tmscore_matched,,0.60574,0.5841,58.41,True,0.60574,3.63,100,success,
T1157s2,8PKO,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9195804195804196,6.634234451176138,0.5528,55.28,0.2672,0.3772,0.6315,0.9353,external_tmscore_matched,,0.76603,0.5528,55.28,True,0.72476,4.26,444,success,
T1159,7PZT,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.963895781637717,0.6684091000721666,0.975,97.5,0.9062,0.9938,1.0,1.0,external_tmscore_matched,,0.98119,0.975,97.5,True,0.98119,0.67,160,success,
T1183,8IFX,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9460926193921853,1.212480469817416,0.9551,95.51,0.8667,0.9641,0.9897,1.0,external_tmscore_matched,,0.97055,0.9551,95.51,True,0.9468,1.17,195,success,
T1185s1,8OUY,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8565259117082533,8.93166319457794,0.85,85.0,0.7857,0.8714,0.8714,0.8714,external_tmscore_matched,,0.83254,0.85,85.0,True,0.18088,1.56,66,success,
T1185s2,8OUY,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8554474163282454,7.596197308021409,0.7308,73.08,0.6006,0.7157,0.7668,0.8403,external_tmscore_matched,,0.82528,0.7308,73.08,True,0.69362,2.53,283,success,
T1185s4,8OUY,D,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8715566648178961,1.5131201871404447,0.9284,92.84,0.7821,0.9487,0.9829,1.0,external_tmscore_matched,,0.96063,0.9284,92.84,True,0.8067,1.4,234,success,
