target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1137s4,8FEF,D,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.727708703374778,61.854856714501,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38476,0.0,0.0,True,0.27853,3.48,172,success,
T1137s5,8FEF,E,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.7986852510873863,56.9555696111753,0.0006983240223463,0.0698324022346368,0.0,0.0,0.0,0.0027932960893854,internal_iterative_ca,,0.36635,0.0006983240223463,0.0698324022346368,True,0.33748,2.29,140,success,
T1137s6,8FEF,F,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.7476889613920609,53.3573348183401,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38634,0.0,0.0,True,0.30612,4.77,192,success,
T1137s7,8FEF,G,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8146939840793423,16.0106362546362,0.6546822742474916,65.46822742474916,0.0,0.8260869565217391,0.8695652173913043,0.9230769230769232,internal_iterative_ca,,0.91672,0.6546822742474916,65.46822742474916,True,0.4334,2.39,298,success,
T1137s8,8FEF,I,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9039977921463492,1.4557269679876144,0.8586956521739131,85.86956521739131,0.5889328063241107,0.8656126482213439,0.9802371541501976,1.0,internal_iterative_ca,,0.95229,0.8586956521739131,85.86956521739131,True,0.90745,1.44,253,success,
T1137s9,8FEF,J,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.8730674087816945,2.56672905929981,0.7557034220532319,75.57034220532319,0.4182509505703422,0.6806083650190115,0.9429657794676806,0.9809885931558936,internal_iterative_ca,,0.89396,0.7557034220532319,75.57034220532319,True,0.81927,2.31,261,success,
T1145,7UWW,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.4688973209152581,25.448742960299533,0.1242088607594936,12.420886075949369,0.0,0.0031645569620253,0.2120253164556962,0.2816455696202531,internal_iterative_ca,,0.34163,0.1242088607594936,12.420886075949369,True,0.34023,5.93,280,success,
T1147,8EM5,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9048288196218702,1.291634267145086,0.9239130434782608,92.3913043478261,0.8260869565217391,0.9021739130434784,0.967391304347826,1.0,internal_iterative_ca,,0.92669,0.9239130434782608,92.3913043478261,True,0.83284,1.07,91,success,
T1151s2,8D5V,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8514943960149439,2.121694793420024,0.8422619047619048,84.22619047619048,0.5,0.9285714285714286,0.9642857142857144,0.9761904761904762,internal_iterative_ca,,0.8675,0.8422619047619048,84.22619047619048,True,0.64765,1.48,82,success,
T1155,8PBV,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6075292081350065,7.252454353260581,0.5668103448275862,56.68103448275862,0.2758620689655172,0.4482758620689655,0.6637931034482759,0.8793103448275862,internal_iterative_ca,,0.64259,0.5668103448275862,56.68103448275862,True,0.64259,3.09,99,success,
T1157s2,8PKO,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.8913752913752914,11.071880433433272,0.3081896551724138,30.81896551724138,0.0,0.2155172413793103,0.271551724137931,0.7456896551724138,internal_iterative_ca,,0.63323,0.3081896551724138,30.81896551724138,True,0.59843,4.25,364,success,
T1159,7PZT,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.6449131513647643,5.878629068453728,0.5265625,52.65625000000001,0.11875,0.46875,0.63125,0.8875,internal_iterative_ca,,0.71274,0.5265625,52.65625000000001,True,0.71274,3.16,147,success,
T1183,8IFX,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.8320239818069051,5.447139099042203,0.8076923076923077,80.76923076923077,0.6307692307692307,0.8102564102564103,0.8615384615384616,0.9282051282051282,internal_iterative_ca,,0.87564,0.8076923076923077,80.76923076923077,True,0.85479,1.88,184,success,
T1185s1,8OUY,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8416506717850287,9.050270631785404,0.6428571428571429,64.28571428571429,0.0,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.81563,0.6428571428571429,64.28571428571429,True,0.17814,1.84,66,success,
T1185s2,8OUY,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8557975073519115,19.64583268299773,0.5623003194888179,56.23003194888179,0.0,0.6805111821086262,0.7635782747603834,0.805111821086262,internal_iterative_ca,,0.76972,0.5623003194888179,56.23003194888179,True,0.64515,1.99,256,success,
T1185s4,8OUY,D,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8254760584211499,2.333298532305622,0.8418803418803419,84.1880341880342,0.6410256410256411,0.8290598290598291,0.9102564102564102,0.9871794871794872,internal_iterative_ca,,0.91893,0.8418803418803419,84.1880341880342,True,0.7741,1.77,230,success,
T1194,8OKH,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.8124679322729604,2.078399310629216,0.8414634146341464,84.14634146341464,0.6524390243902439,0.7865853658536586,0.9329268292682928,0.9939024390243902,internal_iterative_ca,,0.91355,0.8414634146341464,84.14634146341464,True,0.89296,1.75,162,success,
T1212,9B0L,P,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.6748916151646527,21.95484724604889,0.3379828326180257,33.798283261802574,0.0,0.1952789699570815,0.3648068669527897,0.7918454935622318,internal_iterative_ca,,0.69508,0.3379828326180257,33.798283261802574,True,0.69508,4.07,391,success,
T1227s1,9N8W,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.7497940691927513,3.1317352141883275,0.6224489795918368,62.24489795918368,0.1581632653061224,0.5229591836734694,0.826530612244898,0.9821428571428572,internal_iterative_ca,,0.87464,0.6224489795918368,62.24489795918368,True,0.80893,3.07,391,success,
T1266,8QFB,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.6492583015786608,14.333090868656177,0.4370805369127517,43.708053691275175,0.0,0.5536912751677853,0.5771812080536913,0.6174496644295302,internal_iterative_ca,,0.63537,0.4370805369127517,43.708053691275175,True,0.56744,3.36,215,success,
T1272s2,9C3C,a,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.700458550620392,37.32635733524269,0.2988958990536278,29.88958990536278,0.0031545741324921,0.0063091482649842,0.5457413249211357,0.6403785488958991,internal_iterative_ca,,0.57965,0.2988958990536278,29.88958990536278,True,0.51391,3.91,224,success,
T1272s3,9C3C,b,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7495982322217758,17.06865077165222,0.148854961832061,14.885496183206106,0.0038167938931297,0.015267175572519,0.049618320610687,0.5267175572519084,internal_iterative_ca,,0.44021,0.148854961832061,14.885496183206106,True,0.38223,5.6,187,success,
T1272s4,9C3C,d,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8689232623543592,12.396719416779623,0.2639405204460966,26.394052044609666,0.0037174721189591,0.2973977695167286,0.174721189591078,0.5799256505576208,internal_iterative_ca,,0.45923,0.2639405204460966,26.394052044609666,True,0.43318,4.47,172,success,
T1272s5,9C3C,g,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8004596322941647,13.331905864195049,0.1657196969696969,16.571969696969695,0.0,0.0075757575757575,0.1098484848484848,0.5454545454545454,internal_iterative_ca,,0.45444,0.1657196969696969,16.571969696969695,True,0.42057,5.15,177,success,
T1272s6,9C3C,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.7826538634321653,25.60836735338567,0.023125,2.3125,0.0,0.0,0.005,0.0875,internal_iterative_ca,,0.54223,0.023125,2.3125,True,0.35848,3.28,247,success,
T1272s7,9C3C,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.5318302387267904,33.405071025557085,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.27716,0.0,0.0,True,0.18373,3.66,57,success,
T1272s9,9C3C,n,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8360021350413664,3.0923355873075136,0.7828571428571429,78.28571428571429,0.5314285714285715,0.7257142857142858,0.8971428571428571,0.9771428571428572,internal_iterative_ca,,0.86962,0.7828571428571429,78.28571428571429,True,0.65421,2.26,172,success,
T1280,9F5M,AAA,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9525476151717402,0.8175451648423553,0.9594017094017094,95.94017094017094,0.8717948717948718,0.97008547008547,0.9957264957264956,1.0,internal_iterative_ca,,0.98219,0.9594017094017094,95.94017094017094,True,0.96996,0.79,234,success,
T1299,9FJL,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.946505666486778,0.8256510930009433,0.9598214285714286,95.98214285714286,0.8690476190476191,0.9702380952380952,1.0,1.0,internal_iterative_ca,,0.97394,0.9598214285714286,95.98214285714286,True,0.97394,0.83,168,success,
T1104,7ROA,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.9336367083807356,1.3510071242978818,0.9565217391304348,95.65217391304348,0.8869565217391304,0.9739130434782608,0.9739130434782608,0.991304347826087,internal_iterative_ca,,0.95554,0.9565217391304348,95.65217391304348,True,0.93971,1.0,114,success,
T1106s1,7QIH,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8892709766162311,7.7106098852139295,0.5316901408450704,53.16901408450704,0.0140845070422535,0.6197183098591549,0.7183098591549296,0.7746478873239436,internal_iterative_ca,,0.59694,0.5316901408450704,53.16901408450704,True,0.37849,1.93,53,success,
T1106s2,7QIH,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9477382520860782,1.5269922538692628,0.8851351351351351,88.51351351351352,0.6486486486486487,0.927927927927928,0.963963963963964,1.0,internal_iterative_ca,,0.91794,0.8851351351351351,88.51351351351352,True,0.8955,1.23,110,success,
T1112,8ORK,AAA,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.878678665870511,3.05764748093387,0.6925223214285714,69.25223214285714,0.2767857142857143,0.6383928571428571,0.8816964285714286,0.9732142857142856,internal_iterative_ca,,0.89928,0.6925223214285714,69.25223214285714,True,0.87736,2.63,443,success,
T1114s1,7UTD,Q,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.7548076923076923,15.35207707060784,0.2076271186440678,20.76271186440678,0.0,0.0169491525423728,0.3220338983050847,0.4915254237288136,internal_iterative_ca,,0.42088,0.2076271186440678,20.76271186440678,True,0.1563,2.34,34,success,
T1114s2,7UTD,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9541375028223076,0.7288498047881806,0.967391304347826,96.7391304347826,0.8819875776397516,0.9875776397515528,1.0,1.0,internal_iterative_ca,,0.98833,0.967391304347826,96.7391304347826,True,0.86354,0.73,322,success,
T1114s3,7UTD,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9741092142049848,0.5777500848511247,0.98779296875,98.779296875,0.953125,0.998046875,1.0,1.0,internal_iterative_ca,,0.99487,0.98779296875,98.779296875,True,0.95228,0.58,512,success,
T1120,7QVB,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.9212289212289212,8.896056211921394,0.305921052631579,30.592105263157897,0.0350877192982456,0.0570175438596491,0.5175438596491229,0.6140350877192983,internal_iterative_ca,,0.51503,0.305921052631579,30.592105263157897,True,0.50004,1.86,123,success,
T1122,8BBT,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4355769230769231,17.981584014016082,0.0945652173913043,9.456521739130434,0.0,0.0,0.008695652173913,0.3695652173913043,internal_iterative_ca,,0.32688,0.0945652173913043,9.456521739130434,True,0.31599,5.27,120,success,
T1129s2,8A8C,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.7993923611111111,2.4954489849797383,0.8295454545454546,82.95454545454545,0.6231060606060606,0.803030303030303,0.9034090909090908,0.9886363636363636,internal_iterative_ca,,0.95284,0.8295454545454546,82.95454545454545,True,0.79054,1.99,527,success,
T1133,8DYS,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.918556606372234,5.5354040500441295,0.8850855745721271,88.50855745721272,0.6699266503667481,0.921760391198044,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.9757,0.8850855745721271,88.50855745721272,True,0.68612,1.24,409,success,
T1134s1,7UBZ,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9774731087991536,0.9495135305897516,0.933695652173913,93.3695652173913,0.7695652173913043,0.9695652173913044,0.9956521739130436,1.0,internal_iterative_ca,,0.97631,0.933695652173913,93.3695652173913,True,0.97631,0.95,230,success,
T1134s2,7UBZ,D,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8361482656993879,6.739548555087671,0.8155940594059405,81.55940594059405,0.7128712871287128,0.8217821782178217,0.8465346534653465,0.8811881188118812,internal_iterative_ca,,0.87352,0.8155940594059405,81.55940594059405,True,0.57028,1.82,186,success,
T1137s1,8FEF,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.8125118483412322,77.61185086868606,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34312,0.0,0.0,True,0.32994,3.72,155,success,
T1137s2,8FEF,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8900619692448933,67.01291670621376,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32333,0.0,0.0,True,0.31601,2.32,115,success,
