target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1185s4,8OUY,D,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/esmfold/rank_001.pdb,true,0,56.33591033401899,56.33591033401899,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s4/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s4/esmfold/carbon/T1185s4_esmfold_inference_emissions.csv,,,,,,,56.33591033401899,1.1242925950604525,0.002366931779074637,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011242925950604526,1.1242925950604525,0.002366931779074637,19.326796900277788,112.27306921215123,70.0,0.00015020399086821299,0.001668697446069345,0.0005480303421370788,54.662826160900295,,
T1194,8OKH,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1194/esmfold/rank_001.pdb,true,0,48.59793928894214,48.59793928894214,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1194.fasta results/2026-06-09-combine-8models-gpu/predictions/T1194/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1194/esmfold/carbon/T1194_esmfold_inference_emissions.csv,,,,,,,48.59793928894214,0.8962581453378075,0.0018868592533427524,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008962581453378075,0.8962581453378075,0.0018868592533427524,19.969135699353274,100.43208791091982,70.0,0.00013337683198203458,0.0012759135207289773,0.0004775689006317407,46.95848481100984,,
T1212,9B0L,P,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1212/esmfold/rank_001.pdb,true,0,85.26665957807563,85.26665957807563,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1212.fasta results/2026-06-09-combine-8models-gpu/predictions/T1212/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1212/esmfold/carbon/T1212_esmfold_inference_emissions.csv,,,,,,,85.26665957807563,1.99300936710637,0.004195809193908147,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00199300936710637,1.99300936710637,0.004195809193908147,18.632813958695767,136.78725672619314,70.0,0.00021920944006375775,0.0031531430780677994,0.0008234566757765908,83.59628084604628,,
T1227s1,9N8W,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/esmfold/rank_001.pdb,true,0,77.60988927283324,77.60988927283324,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1227s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1227s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1227s1/esmfold/carbon/T1227s1_esmfold_inference_emissions.csv,,,,,,,77.60988927283324,1.7631815030024016,0.0037119610589524243,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0017631815030024016,1.7631815030024016,0.0037119610589524243,18.55431595522999,133.68125755758436,70.0,0.00019764916343291772,0.002761187208948357,0.0007531246865711484,75.93679275200702,,
T1266,8QFB,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1266/esmfold/rank_001.pdb,true,0,62.351000904105604,62.351000904105604,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1266.fasta results/2026-06-09-combine-8models-gpu/predictions/T1266/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1266/esmfold/carbon/T1266_esmfold_inference_emissions.csv,,,,,,,62.351000904105604,1.3056379353511829,0.0027487114428445957,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001305637935351183,1.3056379353511829,0.0027487114428445957,19.1775424781875,119.46224556252065,70.0,0.00016484382204228482,0.001978184082544132,0.0006056835382581793,60.67413529707119,,
T1272s2,9C3C,a,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/esmfold/rank_001.pdb,true,0,65.37244237610139,65.37244237610139,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s2/esmfold/carbon/T1272s2_esmfold_inference_emissions.csv,,,,,,,65.37244237610139,1.4027855727269334,0.0029532327846882806,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0014027855727269333,1.4027855727269334,0.0029532327846882806,19.060565084130953,124.86674656453367,70.0,0.00017187421569423946,0.002146878939724317,0.0006344796292697236,63.68981939484365,,
T1272s3,9C3C,b,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/esmfold/rank_001.pdb,true,0,60.60054773604497,60.60054773604497,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s3/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s3/esmfold/carbon/T1272s3_esmfold_inference_emissions.csv,,,,,,,60.60054773604497,1.2559278980256594,0.0026440587326855987,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012559278980256595,1.2559278980256594,0.0026440587326855987,19.171731328370694,118.41540394155531,70.0,0.00015940367270258037,0.0018930356810926696,0.0005916193788903506,58.928190381033346,,
T1272s4,9C3C,d,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/esmfold/rank_001.pdb,true,0,56.80780251300894,56.80780251300894,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s4/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s4/esmfold/carbon/T1272s4_esmfold_inference_emissions.csv,,,,,,,56.80780251300894,1.138364520662039,0.0023965568856042924,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011383645206620389,1.138364520662039,0.0023965568856042924,20.213010810666677,114.09101905612687,70.0,0.0001546634504397774,0.0017044777524706234,0.0005374156826938917,55.11700921901502,,
T1272s5,9C3C,g,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/esmfold/rank_001.pdb,true,0,56.7688255070243,56.7688255070243,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s5/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s5/esmfold/carbon/T1272s5_esmfold_inference_emissions.csv,,,,,,,56.7688255070243,1.145620931559269,0.0024118335401247764,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001145620931559269,1.145620931559269,0.0024118335401247764,20.075158386708342,115.26060330018738,70.0,0.00015394651407739997,0.0017214794327369276,0.0005364075933104484,55.09697633399628,,
T1272s6,9C3C,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/esmfold/rank_001.pdb,true,0,135.20937974005938,135.20937974005938,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s6/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s6/esmfold/carbon/T1272s6_esmfold_inference_emissions.csv,,,,,,,135.20937974005938,3.4852464718392913,0.007337360993345876,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003485246471839291,3.4852464718392913,0.007337360993345876,17.93685284006247,156.79997825731056,70.0,0.0003304806386886605,0.005719693464641296,0.0012871868900159217,133.53098931792192,,
T1272s7,9C3C,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/esmfold/rank_001.pdb,true,0,52.081489904085174,52.081489904085174,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s7/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s7/esmfold/carbon/T1272s7_esmfold_inference_emissions.csv,,,,,,,52.081489904085174,1.0007894769472945,0.002106925214625883,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010007894769472946,1.0007894769472945,0.002106925214625883,20.842743140326544,107.0153075862003,70.0,0.0001465505158614649,0.0014645956161203344,0.0004957790826440842,50.41290826280601,,
T1272s9,9C3C,n,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/esmfold/rank_001.pdb,true,0,52.20096730487421,52.20096730487421,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s9/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s9/esmfold/carbon/T1272s9_esmfold_inference_emissions.csv,,,,,,,52.20096730487421,0.9995484120971475,0.0021043124465203104,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009995484120971475,0.9995484120971475,0.0021043124465203104,20.21657593102042,106.54390793916986,70.0,0.00014313666724320473,0.0014635881153122199,0.000497587663964886,50.52715627197176,,
T1280,9F5M,AAA,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1280/esmfold/rank_001.pdb,true,0,52.41525108506903,52.41525108506903,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1280.fasta results/2026-06-09-combine-8models-gpu/predictions/T1280/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1280/esmfold/carbon/T1280_esmfold_inference_emissions.csv,,,,,,,52.41525108506903,1.0092112826442527,0.0021246553318826373,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010092112826442527,1.0092112826442527,0.0021246553318826373,19.731587174970013,107.16919583684131,70.0,0.00014234335110080171,0.001470795898859123,0.0005115160819227135,50.742104260018095,,
T1299,9FJL,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1299/esmfold/rank_001.pdb,true,0,48.57437235186808,48.57437235186808,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1299.fasta results/2026-06-09-combine-8models-gpu/predictions/T1299/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1299/esmfold/carbon/T1299_esmfold_inference_emissions.csv,,,,,,,48.57437235186808,0.8989008106173902,0.0018924227591945058,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008989008106173903,0.8989008106173902,0.0018924227591945058,20.030601515135878,101.16058746850362,70.0,0.0001334628636508339,0.0012822910258325493,0.00047666886971112237,46.9143107610289,,
T1104,7ROA,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1104/omegafold/rank_001.pdb,true,0,22.16815384401707,22.16815384401707,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1104.fasta results/2026-06-09-combine-8models-gpu/predictions/T1104/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1104/omegafold/carbon/T1104_omegafold_inference_emissions.csv,,,,,,,22.16815384401707,0.5077497323365114,0.0010689468049189714,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005077497323365115,0.5077497323365114,0.0010689468049189714,17.1796846225125,170.28190901199247,70.0,5.487424619924782e-05,0.0007929825788297595,0.00022108997988996436,20.550581871997565,,
T1106s1,7QIH,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/omegafold/rank_001.pdb,true,0,22.879897242004517,22.879897242004517,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s1/omegafold/carbon/T1106s1_omegafold_inference_emissions.csv,,,,,,,22.879897242004517,0.520534958717842,0.0010958630709849305,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005205349587178419,0.520534958717842,0.0010958630709849305,17.538281442412497,149.80532824922926,70.0,5.440299412840681e-05,0.000826552050129381,0.0002149080267271428,21.267549381009303,,
T1106s2,7QIH,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/omegafold/rank_001.pdb,true,0,22.00924927496817,22.00924927496817,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s2/omegafold/carbon/T1106s2_omegafold_inference_emissions.csv,,,,,,,22.00924927496817,0.48857105184577815,0.001028570635464796,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0004885710518457781,0.48857105184577815,0.001028570635464796,17.618971906105262,144.4412999644737,70.0,5.276305449456998e-05,0.0007676903363740273,0.0002081172445961986,20.38432371302042,,
T1112,8ORK,AAA,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1112/omegafold/rank_001.pdb,true,0,169.4154881259892,169.4154881259892,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1112.fasta results/2026-06-09-combine-8models-gpu/predictions/T1112/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1112/omegafold/carbon/T1112_omegafold_inference_emissions.csv,,,,,,,169.4154881259892,5.685005056628089,0.011968431698164398,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005685005056628089,5.685005056628089,0.011968431698164398,16.603563720525475,216.7370410729895,70.0,0.0003870868420095829,0.009953306295972242,0.001628038560182581,167.79881839902373,,
T1114s1,7UTD,Q,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/omegafold/rank_001.pdb,true,0,32.64299659599783,32.64299659599783,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s1/omegafold/carbon/T1114s1_omegafold_inference_emissions.csv,,,,,,,32.64299659599783,0.9067323110335197,0.0019089101284916203,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009067323110335197,0.9067323110335197,0.0019089101284916203,17.152274739599996,182.51594434607853,70.0,8.034132005748789e-05,0.0015028559245060524,0.00032571288392807925,31.027292652986944,,
T1114s2,7UTD,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/omegafold/rank_001.pdb,true,0,101.5005991680082,101.5005991680082,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s2/omegafold/carbon/T1114s2_omegafold_inference_emissions.csv,,,,,,,101.5005991680082,3.3924304489245296,0.007141958839841115,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0033924304489245296,3.3924304489245296,0.007141958839841115,16.549466707833346,218.05176294104768,70.0,0.00023118441552408422,0.0059304914110569484,0.000980283013260083,99.88414734398248,,
T1114s3,7UTD,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/omegafold/rank_001.pdb,true,0,245.89349800901255,245.89349800901255,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s3/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s3/omegafold/carbon/T1114s3_omegafold_inference_emissions.csv,,,,,,,245.89349800901255,8.514118838732237,0.0179244607131205,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008514118838732238,8.514118838732237,0.0179244607131205,16.58839876823151,224.97780897639697,70.0,0.0005544374430042059,0.015034616472127782,0.0023354067979884973,244.28008173505077,,
T1120,7QVB,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1120/omegafold/rank_001.pdb,true,0,43.630525440967176,43.630525440967176,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1120.fasta results/2026-06-09-combine-8models-gpu/predictions/T1120/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1120/omegafold/carbon/T1120_omegafold_inference_emissions.csv,,,,,,,43.630525440967176,1.3062981263152316,0.0027501013185583824,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013062981263152315,1.3062981263152316,0.0027501013185583824,16.77028165745122,196.4915773814864,70.0,0.00010166478232726598,0.0022180006632881444,0.00043043587294297247,42.01967601903016,,
T1122,8BBT,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1122/omegafold/rank_001.pdb,true,0,45.47211385203991,45.47211385203991,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1122.fasta results/2026-06-09-combine-8models-gpu/predictions/T1122/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1122/omegafold/carbon/T1122_omegafold_inference_emissions.csv,,,,,,,45.47211385203991,1.3687270047098927,0.002881530536231353,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013687270047098928,1.3687270047098927,0.002881530536231353,16.86269761735466,198.13626294058432,70.0,0.00010827582827272822,0.0023268343614666342,0.0004464203464919896,43.85549372603418,,
T1129s2,8A8C,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/omegafold/rank_001.pdb,true,0,388.0641763700405,388.0641763700405,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1129s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1129s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1129s2/omegafold/carbon/T1129s2_omegafold_inference_emissions.csv,,,,,,,388.0641763700405,12.867693764609783,0.027089881609704807,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.012867693764609783,12.867693764609783,0.027089881609704807,16.547146541850015,212.513496378734,70.0,0.0008741649452381625,0.022522797462668276,0.0036929192017983747,386.45380495802965,,
