target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1266,chai1_msa,,,118.74858270585537,2.6227521406867336,118.74858270585537,2.6227521406867336,0.948795590636908,0.936883874922058,0.9421,94.21,0.7852,0.9832,1.0,1.0,external_tmscore_matched,,0.97973,0.9421,94.21
T1272s2,chai1_msa,,,119.21687102876604,2.6279702904214575,119.21687102876604,2.6279702904214575,0.2163628472222222,32.85433825038218,0.0687,6.87,0.0283,0.0368,0.0595,0.1501,external_tmscore_matched,,0.31082,0.0687,6.87
T1272s3,chai1_msa,,,118.6319447918795,2.6162044968870197,118.6319447918795,2.6162044968870197,0.1869860393956779,39.1669515387971,0.0617,6.17,0.0224,0.0288,0.0577,0.1378,external_tmscore_matched,,0.16837,0.0617,6.17
T1272s4,chai1_msa,,,117.94674651138484,2.6015502021804036,117.94674651138484,2.6015502021804036,0.1851339855380689,42.62678341709192,0.0519,5.19,0.0211,0.0317,0.0528,0.1021,external_tmscore_matched,,0.16347,0.0519,5.19
T1272s5,chai1_msa,,,118.5083008040674,2.612218666675598,118.5083008040674,2.612218666675598,0.1903445342407486,40.58899256155504,0.0541,5.41,0.0206,0.0309,0.0584,0.1065,external_tmscore_matched,,0.16521,0.0541,5.41
T1272s6,chai1_msa,,,263.6056191069074,6.934229662778935,263.6056191069074,6.934229662778935,0.8660714285714285,25.92265836390183,0.5231,52.31,0.435,0.5125,0.5525,0.5925,external_tmscore_matched,,0.56329,0.5231,52.31
T1272s7,chai1_msa,,,89.00031984783709,1.728041060373283,89.00031984783709,1.728041060373283,0.2106562599553998,34.94508601663414,0.0671,6.710000000000001,0.0372,0.0372,0.0661,0.1281,external_tmscore_matched,,0.16358,0.0671,6.710000000000001
T1272s9,chai1_msa,,,90.06035698298365,1.738200517401904,90.06035698298365,1.738200517401904,0.2109777015437393,34.54280891284152,0.0643,6.43,0.0295,0.0295,0.0549,0.1435,external_tmscore_matched,,0.16684,0.0643,6.43
T1280,chai1_msa,,,90.08574548410252,1.7405334596067439,90.08574548410252,1.7405334596067439,0.9496988442129252,0.9172824355308092,0.9583,95.83,0.8632,0.9786,0.9915,1.0,external_tmscore_matched,,0.96608,0.9583,95.83
T1299,chai1_msa,,,89.46178141981363,1.7350338523149231,89.46178141981363,1.7350338523149231,0.9404344306529951,1.4733370090882218,0.9182,91.82,0.7381,0.9464,0.9881,1.0,external_tmscore_matched,,0.94183,0.9182,91.82
T1104,boltz2_nomsa,,,59.31961149116978,0.8503948568468142,59.31961149116978,0.8503948568468142,0.5683541903678423,5.993643712137484,0.5022,50.22,0.2435,0.3826,0.5478,0.8348,external_tmscore_matched,,0.58632,0.5022,50.22
T1106s1,boltz2_nomsa,,,49.36160690989345,0.6455225290635705,49.36160690989345,0.6455225290635705,0.3335266821345707,15.91083253224882,0.2014,20.14,0.1019,0.1111,0.2037,0.3889,external_tmscore_matched,,0.32092,0.2014,20.14
T1106s2,boltz2_nomsa,,,53.26523521915078,0.7981296596585135,53.26523521915078,0.7981296596585135,0.9528985507246376,1.5029648674804663,0.9122,91.22,0.7207,0.964,0.964,1.0,external_tmscore_matched,,0.92505,0.9122,91.22
T1112,boltz2_nomsa,,,75.30602875119075,1.5669822082950573,75.30602875119075,1.5669822082950573,0.7587008444937302,4.929322994497918,0.5508,55.08,0.2188,0.3482,0.683,0.9531,external_tmscore_matched,,0.76664,0.5508,55.08
T1114s1,boltz2_nomsa,,,63.011440050788224,0.9609173021725036,63.011440050788224,0.9609173021725036,0.2395670826833073,19.662147228980217,0.0886,8.86,0.0423,0.0529,0.0688,0.1905,external_tmscore_matched,,0.16474,0.0886,8.86
T1114s2,boltz2_nomsa,,,61.32916540419683,1.1369036621881254,61.32916540419683,1.1369036621881254,0.1947619047619047,24.235575951504792,0.0571,5.71,0.0217,0.0245,0.0462,0.1359,external_tmscore_matched,,0.25668,0.0571,5.71
T1114s3,boltz2_nomsa,,,96.63628862192854,2.2101354187337447,96.63628862192854,2.2101354187337447,0.1965528522990899,25.44352212852853,0.0718,7.180000000000001,0.0273,0.0352,0.0586,0.166,external_tmscore_matched,,0.28159,0.0718,7.180000000000001
T1120,boltz2_nomsa,,,49.62311683874577,0.7556899804020718,49.62311683874577,0.7556899804020718,0.522233893557423,18.324900633071397,0.2757,27.57,0.1402,0.2009,0.3037,0.4579,external_tmscore_matched,,0.33396,0.2757,27.57
T1122,boltz2_nomsa,,,59.229999027214944,0.9609419127688933,59.229999027214944,0.9609419127688933,0.4615950226244343,17.690689719846638,0.2391,23.91,0.0826,0.1348,0.2696,0.4696,external_tmscore_matched,,0.35245,0.2391,23.91
T1129s2,boltz2_nomsa,,,108.92809928301722,2.8155855000627787,108.92809928301722,2.8155855000627787,0.171267252195734,27.48862035250624,0.0492,4.92,0.0098,0.0195,0.0455,0.122,external_tmscore_matched,,0.33245,0.0492,4.92
T1133,boltz2_nomsa,,,98.03993667988107,2.3104304944805865,98.03993667988107,2.3104304944805865,0.7880359930217611,3.5750477660618576,0.7372,73.72,0.4205,0.6895,0.8778,0.9609,external_tmscore_matched,,0.90378,0.7372,73.72
T1134s1,boltz2_nomsa,,,57.37268238514662,0.9610879769627836,57.37268238514662,0.9610879769627836,0.8991800387938635,1.53200920370608,0.8707,87.07000000000001,0.6087,0.8913,0.9826,1.0,external_tmscore_matched,,0.94167,0.8707,87.07000000000001
T1134s2,boltz2_nomsa,,,56.625638138037175,0.9582286419968743,56.625638138037175,0.9582286419968743,0.2168723175965665,20.14805245702978,0.0998,9.98,0.0526,0.057,0.0877,0.2018,external_tmscore_matched,,0.28266,0.0998,9.98
T1137s1,boltz2_nomsa,,,69.07905395515263,1.510793153731673,69.07905395515263,1.510793153731673,0.5888151658767773,70.55246290797932,0.176,17.599999999999998,0.1097,0.1403,0.1709,0.2832,external_tmscore_matched,,0.26071,0.176,17.599999999999998
T1137s2,boltz2_nomsa,,,59.621715461835265,1.0777690645803744,59.621715461835265,1.0777690645803744,0.4967324449000512,79.4698460800829,0.1552,15.52,0.0836,0.1134,0.1612,0.2627,external_tmscore_matched,,0.24834,0.1552,15.52
T1137s3,boltz2_nomsa,,,87.27215564483777,2.088095979050437,87.27215564483777,2.088095979050437,0.2836018957345971,79.79972295210099,0.0644,6.44,0.0357,0.0408,0.0689,0.1122,external_tmscore_matched,,0.15671,0.0644,6.44
T1137s4,boltz2_nomsa,,,93.7310091778636,2.2270091467566493,93.7310091778636,2.2270091467566493,0.2916187188339087,80.40859470708328,0.0591,5.91,0.0257,0.0386,0.0668,0.1054,external_tmscore_matched,,0.19653,0.0591,5.91
T1137s5,boltz2_nomsa,,,65.4436543630436,1.2680498875689437,65.4436543630436,1.2680498875689437,0.4038887657877243,77.41798867560085,0.1218,12.18,0.0535,0.0817,0.1296,0.2225,external_tmscore_matched,,0.22642,0.1218,12.18
T1137s6,boltz2_nomsa,,,87.56371122365817,2.131643811463294,87.56371122365817,2.131643811463294,0.327683615819209,73.07351906647507,0.0682,6.819999999999999,0.0341,0.0394,0.0682,0.1312,external_tmscore_matched,,0.24739,0.0682,6.819999999999999
T1137s7,boltz2_nomsa,,,116.31628593476489,2.885794725719547,116.31628593476489,2.885794725719547,0.2058293838862559,75.66654822678427,0.0427,4.2700000000000005,0.0204,0.0281,0.0434,0.0791,external_tmscore_matched,,0.19789,0.0427,4.2700000000000005
T1137s8,boltz2_nomsa,,,61.87431670492515,1.0491092691136907,61.87431670492515,1.0491092691136907,0.3221884498480243,81.90584123006694,0.0717,7.17,0.0491,0.0528,0.083,0.1019,external_tmscore_matched,,0.15797,0.0717,7.17
T1137s9,boltz2_nomsa,,,52.99641764210537,0.8714692227252787,52.99641764210537,0.8714692227252787,0.3067589576547231,83.25463235352954,0.0707,7.07,0.0353,0.0424,0.0707,0.1343,external_tmscore_matched,,0.15774,0.0707,7.07
T1145,boltz2_nomsa,,,108.65801759809256,2.797106911533615,108.65801759809256,2.797106911533615,0.3838315607933314,30.69609725059648,0.1325,13.25,0.0934,0.1171,0.1313,0.1883,external_tmscore_matched,,0.28078,0.1325,13.25
T1147,boltz2_nomsa,,,46.55803749803454,0.6465923007126315,46.55803749803454,0.6465923007126315,0.8724463738508681,1.7739615538908124,0.9103,91.03,0.7826,0.8804,0.9783,1.0,external_tmscore_matched,,0.89982,0.9103,91.03
T1151s2,boltz2_nomsa,,,57.519865731708705,0.8506742701217255,57.519865731708705,0.8506742701217255,0.4442714819427148,9.921938064923468,0.381,38.1,0.2262,0.2976,0.3929,0.6071,external_tmscore_matched,,0.40637,0.381,38.1
T1155,boltz2_nomsa,,,46.87838690262288,0.609711053128677,46.87838690262288,0.609711053128677,0.6065556036347902,7.235975098634731,0.5431,54.31,0.2328,0.4483,0.681,0.8103,external_tmscore_matched,,0.04693,0.5431,54.31
T1157s2,boltz2_nomsa,,,78.58313119830564,1.8710116349918715,78.58313119830564,1.8710116349918715,0.2407834101382488,30.38547865890814,0.0429,4.29,0.0182,0.0182,0.0343,0.101,external_tmscore_matched,,0.20505,0.0429,4.29
T1159,boltz2_nomsa,,,48.169053964782506,0.6825795270631708,48.169053964782506,0.6825795270631708,0.34348635235732,12.609016469887532,0.2297,22.97,0.0875,0.1375,0.2563,0.4375,external_tmscore_matched,,0.36266,0.2297,22.97
T1183,boltz2_nomsa,,,49.931683253031224,0.7159093161655514,49.931683253031224,0.7159093161655514,0.4012445095168375,18.53887456355242,0.2563,25.629999999999995,0.1162,0.2222,0.3182,0.3687,external_tmscore_matched,,0.35906,0.2563,25.629999999999995
T1185s1,boltz2_nomsa,,,67.6906671882607,1.2607873538220662,67.6906671882607,1.2607873538220662,0.8512476007677543,8.753579165017316,0.8393,83.93,0.7571,0.8571,0.8714,0.8714,external_tmscore_matched,,0.826,0.8393,83.93
T1185s2,boltz2_nomsa,,,62.04021051013842,1.1689497702640297,62.04021051013842,1.1689497702640297,0.1022072936660268,20.78745088966158,0.1071,10.71,0.0714,0.0714,0.1,0.1857,external_tmscore_matched,,0.64721,0.1071,10.71
T1185s4,boltz2_nomsa,,,65.62066030409187,1.1421783804292271,65.62066030409187,1.1421783804292271,0.1880998080614203,14.232651287278172,0.1679,16.79,0.0857,0.1,0.2,0.2857,external_tmscore_matched,,0.39546,0.1679,16.79
T1194,boltz2_nomsa,,,48.25814746366814,0.6718750080885165,48.25814746366814,0.6718750080885165,0.6301308363263212,5.057424349969995,0.6341,63.41,0.3476,0.561,0.7012,0.9268,external_tmscore_matched,,0.75822,0.6341,63.41
T1212,boltz2_nomsa,,,78.9292928329669,1.8256939905023475,78.9292928329669,1.8256939905023475,0.3300664145374043,25.65543115955234,0.1513,15.13,0.0923,0.118,0.1588,0.2361,external_tmscore_matched,,0.3031,0.1513,15.13
T1227s1,boltz2_nomsa,,,69.56172432331368,1.4348887033577593,69.56172432331368,1.4348887033577593,0.4574752883031301,13.759931484437562,0.2844,28.44,0.0765,0.1684,0.3367,0.5561,external_tmscore_matched,,0.48294,0.2844,28.44
T1266,boltz2_nomsa,,,61.03349731909111,1.1565571157741037,61.03349731909111,1.1565571157741037,0.648543821448013,12.68687013776768,0.5713,57.13,0.4966,0.557,0.5872,0.6443,external_tmscore_matched,,0.63149,0.5713,57.13
T1272s2,boltz2_nomsa,,,65.12221074104309,1.2355617179534777,65.12221074104309,1.2355617179534777,0.2130714699074073,29.586022319280403,0.0609,6.09,0.0198,0.0255,0.0482,0.1501,external_tmscore_matched,,0.23464,0.0609,6.09
T1272s3,boltz2_nomsa,,,56.60345024615526,1.0022087982138193,56.60345024615526,1.0022087982138193,0.2176802447886785,33.600659769175515,0.0457,4.569999999999999,0.0192,0.0224,0.0449,0.0962,external_tmscore_matched,,0.20648,0.0457,4.569999999999999
T1272s4,boltz2_nomsa,,,64.68604708602652,1.1330700121478057,64.68604708602652,1.1330700121478057,0.2194279030199915,34.41441913012634,0.0581,5.81,0.0176,0.0317,0.0563,0.1268,external_tmscore_matched,,0.1899,0.0581,5.81
T1272s5,boltz2_nomsa,,,53.726963379886,0.894769437828611,53.726963379886,0.894769437828611,0.2201190982560612,28.07891114233936,0.0576,5.76,0.0206,0.0309,0.0619,0.1168,external_tmscore_matched,,0.19433,0.0576,5.76
T1272s6,boltz2_nomsa,,,104.55611459771171,2.7011944837694952,104.55611459771171,2.7011944837694952,0.4724561994609165,27.39689272585676,0.2144,21.44,0.15,0.185,0.2425,0.28,external_tmscore_matched,,0.26909,0.2144,21.44
T1272s7,boltz2_nomsa,,,50.37573261372745,0.7737141687939841,50.37573261372745,0.7737141687939841,0.2340713603058299,33.15819829514704,0.0671,6.710000000000001,0.0289,0.0372,0.0579,0.1446,external_tmscore_matched,,0.16703,0.0671,6.710000000000001
T1272s9,boltz2_nomsa,,,54.28467549709603,0.9203663867145778,54.28467549709603,0.9203663867145778,0.2049028016009147,34.578152917455625,0.0517,5.17,0.0295,0.0295,0.0506,0.097,external_tmscore_matched,,0.16289,0.0517,5.17
T1280,boltz2_nomsa,,,50.40662763500586,0.7360681558904304,50.40662763500586,0.7360681558904304,0.5787481686472408,7.591855966263586,0.5652,56.52,0.3162,0.4701,0.6239,0.8504,external_tmscore_matched,,0.7171,0.5652,56.52
T1299,boltz2_nomsa,,,47.020976745989174,0.650049671156495,47.020976745989174,0.650049671156495,0.5726524554776039,14.085394362933298,0.3452,34.52,0.2024,0.3274,0.375,0.4762,external_tmscore_matched,,0.37147,0.3452,34.52
T1104,colabfold_nomsa,,,122,1.7689466780315868,122.0,1.7689466780315868,0.4089874857792946,15.40069812870328,0.3174,31.74,0.1478,0.2174,0.3652,0.5391,external_tmscore_matched,,0.38677,0.3174,31.74
T1106s1,colabfold_nomsa,,,120,1.7686725266152135,120.0,1.7686725266152135,0.294199535962877,13.225163747933866,0.1968,19.68,0.1019,0.1111,0.1852,0.3889,external_tmscore_matched,,0.32874,0.1968,19.68
T1106s2,colabfold_nomsa,,,120,1.7996372079057714,120.0,1.7996372079057714,0.6030961791831357,8.79861862688642,0.4302,43.02,0.3153,0.3423,0.4324,0.6306,external_tmscore_matched,,0.41674,0.4302,43.02
T1112,colabfold_nomsa,,,128,2.1247775146122723,128.0,2.1247775146122723,0.2797278853535784,26.440437888416398,0.1172,11.72,0.0446,0.0625,0.1339,0.2277,external_tmscore_matched,,0.27875,0.1172,11.72
T1114s1,colabfold_nomsa,,,125,1.8513376307503653,125.0,1.8513376307503653,0.2079758190327613,20.492221363553185,0.0847,8.469999999999999,0.0423,0.0529,0.0688,0.1746,external_tmscore_matched,,0.16259,0.0847,8.469999999999999
T1114s2,colabfold_nomsa,,,130,2.0365844780177165,130.0,2.0365844780177165,0.1415773809523809,28.146434783142755,0.0482,4.82,0.0163,0.0245,0.0462,0.106,external_tmscore_matched,,0.22529,0.0482,4.82
T1114s3,colabfold_nomsa,,,152,2.502266620004221,152.0,2.502266620004221,0.1732645291773243,29.217312434530665,0.0669,6.69,0.0293,0.041,0.0645,0.1328,external_tmscore_matched,,0.25063,0.0669,6.69
T1120,colabfold_nomsa,,,131,1.966957959940948,131.0,1.966957959940948,0.4673202614379085,24.10533785489569,0.2839,28.39,0.1402,0.229,0.3224,0.4439,external_tmscore_matched,,0.37538,0.2839,28.39
T1122,colabfold_nomsa,,,130,1.943621268673694,130.0,1.943621268673694,0.4119343891402715,18.3942078626381,0.2174,21.74,0.1,0.1478,0.2087,0.413,external_tmscore_matched,,0.3759,0.2174,21.74
T1129s2,colabfold_nomsa,,,142,2.514649212495642,142.0,2.514649212495642,0.1154328732747804,36.937423358365706,0.0325,3.25,0.0114,0.013,0.0325,0.0732,external_tmscore_matched,,0.20429,0.0325,3.25
T1133,colabfold_nomsa,,,153,2.5969886735752956,153.0,2.5969886735752956,0.2583096134422918,19.194330179262405,0.1125,11.25,0.0513,0.0587,0.1222,0.2176,external_tmscore_matched,,0.30597,0.1125,11.25
T1134s1,colabfold_nomsa,,,128,1.9269106246442362,128.0,1.9269106246442362,0.612237700581908,7.508873394269211,0.4902,49.02,0.2217,0.3783,0.5609,0.8,external_tmscore_matched,,0.67032,0.4902,49.02
T1134s2,colabfold_nomsa,,,129,2.000666707409714,129.0,2.000666707409714,0.1496334048640915,31.63879397841424,0.0899,8.99,0.0658,0.0658,0.0877,0.1404,external_tmscore_matched,,0.26967,0.0899,8.99
T1137s1,colabfold_nomsa,,,143,2.1867477615348876,143.0,2.1867477615348876,0.5063507109004739,70.25013371138907,0.1307,13.07,0.0867,0.1224,0.1429,0.1709,external_tmscore_matched,,0.17979,0.1307,13.07
T1137s2,colabfold_nomsa,,,137,2.094203952471988,137.0,2.094203952471988,0.4251665812403896,74.4488772565694,0.1,10.0,0.0507,0.0716,0.1015,0.1761,external_tmscore_matched,,0.14649,0.1,10.0
T1137s3,colabfold_nomsa,,,137,2.298714619751248,137.0,2.298714619751248,0.2493364928909952,79.96886405159975,0.058,5.800000000000001,0.0306,0.0383,0.0612,0.102,external_tmscore_matched,,0.11599,0.058,5.800000000000001
T1137s4,colabfold_nomsa,,,158,2.623328230662681,158.0,2.623328230662681,0.2389719984656693,69.43990751741005,0.0501,5.01,0.0257,0.0308,0.0488,0.0951,external_tmscore_matched,,0.17062,0.0501,5.01
T1137s5,colabfold_nomsa,,,141,2.1762189777954664,141.0,2.1762189777954664,0.3270551739419455,68.66551035116723,0.0754,7.539999999999999,0.0423,0.0592,0.0873,0.1127,external_tmscore_matched,,0.1592,0.0754,7.539999999999999
T1137s6,colabfold_nomsa,,,154,2.5338810600113124,154.0,2.5338810600113124,0.2715899919289749,70.76592857926816,0.0623,6.23,0.0315,0.0472,0.0604,0.1102,external_tmscore_matched,,0.15862,0.0623,6.23
T1137s7,colabfold_nomsa,,,163,2.879483688151523,163.0,2.879483688151523,0.1712796208530805,70.84995695815836,0.0364,3.64,0.0153,0.023,0.0408,0.0663,external_tmscore_matched,,0.16542,0.0364,3.64
T1137s8,colabfold_nomsa,,,126,1.9638202164928,126.0,1.9638202164928,0.3304521276595744,77.13389029436551,0.0736,7.359999999999999,0.0453,0.0528,0.083,0.1132,external_tmscore_matched,,0.13797,0.0736,7.359999999999999
T1137s9,colabfold_nomsa,,,133,1.9809573876318887,133.0,1.9809573876318887,0.3166938110749185,76.14612538047317,0.0839,8.39,0.0459,0.0565,0.0919,0.1413,external_tmscore_matched,,0.14218,0.0839,8.39
T1145,colabfold_nomsa,,,156,2.7722526190494494,156.0,2.7722526190494494,0.2140126473124461,37.385899177559054,0.0827,8.27,0.0269,0.0633,0.0934,0.1472,external_tmscore_matched,,0.22801,0.0827,8.27
T1147,colabfold_nomsa,,,114,1.7507706446049647,114.0,1.7507706446049647,0.7773237997957099,2.5627038776080755,0.8587,85.87,0.6957,0.8152,0.9239,1.0,external_tmscore_matched,,0.8851,0.8587,85.87
T1151s2,colabfold_nomsa,,,98,1.5955007922805287,98.0,1.5955007922805287,0.3577210460772104,10.688060957057232,0.2857,28.57,0.1905,0.2024,0.25,0.5,external_tmscore_matched,,0.2869,0.2857,28.57
T1155,colabfold_nomsa,,,99,1.6362580622340817,99.0,1.6362580622340817,0.432496754651666,10.632985841628988,0.3254,32.54,0.1207,0.1983,0.3707,0.6121,external_tmscore_matched,,0.04432,0.3254,32.54
T1157s2,colabfold_nomsa,,,142,2.4224048102297666,142.0,2.4224048102297666,0.2218963831867058,27.884878178743225,0.0424,4.24,0.0162,0.0202,0.0364,0.097,external_tmscore_matched,,0.20746,0.0424,4.24
T1159,colabfold_nomsa,,,104,1.6727324303137407,104.0,1.6727324303137407,0.2792803970223325,16.681798150025028,0.1625,16.25,0.0688,0.0813,0.1875,0.3125,external_tmscore_matched,,0.382,0.1625,16.25
T1183,colabfold_nomsa,,,107,1.7222454832002552,107.0,1.7222454832002552,0.2588579795021962,19.731761680900423,0.1427,14.27,0.0808,0.1212,0.1465,0.2222,external_tmscore_matched,,0.24234,0.1427,14.27
T1185s1,colabfold_nomsa,,,128,2.082066570981951,128.0,2.082066570981951,0.8270153550863723,11.79733196392172,0.8071,80.71000000000001,0.7143,0.8143,0.8429,0.8571,external_tmscore_matched,,0.79991,0.8071,80.71000000000001
T1185s2,colabfold_nomsa,,,113,1.9069378014554434,113.0,1.9069378014554434,0.1086852207293666,17.59557080627882,0.1286,12.86,0.0714,0.0857,0.1143,0.2429,external_tmscore_matched,,0.68991,0.1286,12.86
T1185s4,colabfold_nomsa,,,112,1.8324952768343068,112.0,1.8324952768343068,0.1434740882917466,17.188318185355907,0.1321,13.21,0.0714,0.0857,0.1571,0.2143,external_tmscore_matched,,0.42722,0.1321,13.21
T1194,colabfold_nomsa,,,105,1.68905416363761,105.0,1.68905416363761,0.2633401744484351,17.7010040153742,0.1784,17.84,0.0671,0.1159,0.1951,0.3354,external_tmscore_matched,,0.40522,0.1784,17.84
T1212,colabfold_nomsa,,,136,2.29903448964234,136.0,2.29903448964234,0.2992574485748547,34.30835288886529,0.1368,13.68,0.0944,0.133,0.1502,0.1695,external_tmscore_matched,,0.22706,0.1368,13.68
T1227s1,colabfold_nomsa,,,134,2.2316674725544705,134.0,2.2316674725544705,0.3380096787479407,19.17079828471484,0.1499,14.99,0.0612,0.0995,0.1531,0.2857,external_tmscore_matched,,0.28785,0.1499,14.99
T1266,colabfold_nomsa,,,113,1.8394228577780842,113.0,1.8394228577780842,0.2912697332607512,20.25813585402906,0.1275,12.75,0.0671,0.0973,0.1275,0.2181,external_tmscore_matched,,0.33663,0.1275,12.75
T1272s2,colabfold_nomsa,,,129,2.0991826895825034,129.0,2.0991826895825034,0.173828125,30.612446215287548,0.0581,5.81,0.0283,0.034,0.0453,0.1246,external_tmscore_matched,,0.19775,0.0581,5.81
T1272s3,colabfold_nomsa,,,127,2.0248438364026318,127.0,2.0248438364026318,0.1938229106903805,30.969889941869678,0.0481,4.81,0.016,0.0224,0.0449,0.109,external_tmscore_matched,,0.20296,0.0481,4.81
T1272s4,colabfold_nomsa,,,126,1.9927529550507896,126.0,1.9927529550507896,0.1926839642705231,31.300388530833533,0.0651,6.510000000000001,0.0211,0.0352,0.0599,0.1444,external_tmscore_matched,,0.17383,0.0651,6.510000000000001
T1272s5,colabfold_nomsa,,,128,2.0077073590856935,128.0,2.0077073590856935,0.1922054444917056,33.681969653283744,0.0515,5.15,0.0241,0.0344,0.0481,0.0997,external_tmscore_matched,,0.16297,0.0515,5.15
T1272s6,colabfold_nomsa,,,135,2.507906192697486,135.0,2.507906192697486,0.260079739442947,27.5446592391709,0.0869,8.690000000000001,0.04,0.0575,0.095,0.155,external_tmscore_matched,,0.22031,0.0869,8.690000000000001
T1272s7,colabfold_nomsa,,,123,1.9139092487601441,123.0,1.9139092487601441,0.1932143994902835,35.518979511386284,0.0723,7.23,0.0372,0.0372,0.0661,0.1488,external_tmscore_matched,,0.17231,0.0723,7.23
T1272s9,colabfold_nomsa,,,120,1.8851549573371542,120.0,1.8851549573371542,0.173885077186964,40.28116782421603,0.0517,5.17,0.0295,0.0338,0.0506,0.0928,external_tmscore_matched,,0.15543,0.0517,5.17
T1280,colabfold_nomsa,,,124,1.9552541630419848,124.0,1.9552541630419848,0.269737913071789,14.668943766279336,0.1517,15.17,0.0769,0.0897,0.1325,0.3077,external_tmscore_matched,,0.30387,0.1517,15.17
T1299,colabfold_nomsa,,,104,1.6602805751616156,104.0,1.6602805751616156,0.372369131138694,14.060901320835278,0.2961,29.61,0.125,0.1845,0.3631,0.5119,external_tmscore_matched,,0.39442,0.2961,29.61
T1104,openfold_nomsa,,,21.505641444120556,0.4044018701038855,21.505641444120556,0.4044018701038855,0.5243648084945013,5.176644401689421,0.4978,49.78,0.1826,0.287,0.5826,0.9391,external_tmscore_matched,,0.5747,0.4978,49.78
T1106s1,openfold_nomsa,,,31.899626488797367,0.6539949265090553,31.899626488797367,0.6539949265090553,0.3001160092807424,13.005609824067038,0.1921,19.21,0.1111,0.1204,0.1759,0.3611,external_tmscore_matched,,0.26682,0.1921,19.21
T1106s2,openfold_nomsa,,,21.04031732911244,0.3947882845087394,21.04031732911244,0.3947882845087394,0.5721343873517786,13.426934584507624,0.4167,41.67,0.3333,0.3514,0.4234,0.5586,external_tmscore_matched,,0.4282,0.4167,41.67
T1112,openfold_nomsa,,,94.40417005680501,2.8104273368891075,94.40417005680501,2.8104273368891075,0.2818604452785123,26.754085593595825,0.13,13.0,0.0446,0.0759,0.1562,0.2433,external_tmscore_matched,,0.29059,0.13,13.0
T1114s1,openfold_nomsa,,,30.396679770201445,0.6880753676896922,30.396679770201445,0.6880753676896922,0.2229914196567862,20.282757587563136,0.0926,9.26,0.0423,0.0529,0.0847,0.1905,external_tmscore_matched,,0.17844,0.0926,9.26
T1114s2,openfold_nomsa,,,62.65964271174744,1.6735662702990584,62.65964271174744,1.6735662702990584,0.1372916666666666,31.409069487812378,0.051,5.1,0.0163,0.0217,0.0489,0.1168,external_tmscore_matched,,0.20479,0.051,5.1
T1114s3,openfold_nomsa,,,143.5372558911331,4.074644150984673,143.5372558911331,4.074644150984673,0.1702902861221819,30.778452224929985,0.0669,6.69,0.0352,0.041,0.0625,0.1289,external_tmscore_matched,,0.24077,0.0669,6.69
T1120,openfold_nomsa,,,35.12645663134754,0.8481006145074279,35.12645663134754,0.8481006145074279,0.4466619981325863,19.944570900397323,0.1998,19.98,0.1075,0.1402,0.1963,0.3551,external_tmscore_matched,,0.28476,0.1998,19.98
T1122,openfold_nomsa,,,36.06966891605407,0.8711645600875632,36.06966891605407,0.8711645600875632,0.4240384615384616,19.910120747048524,0.2402,24.02,0.0957,0.1478,0.2478,0.4696,external_tmscore_matched,,0.40414,0.2402,24.02
T1129s2,openfold_nomsa,,,182.99768832325935,5.446418614592026,182.99768832325935,5.446418614592026,0.1403327956025572,34.9508442557424,0.0321,3.2099999999999995,0.0114,0.0163,0.0293,0.0715,external_tmscore_matched,,0.22497,0.0321,3.2099999999999995
T1133,openfold_nomsa,,,156.39280864596367,4.553717400290331,156.39280864596367,4.553717400290331,0.2992149481223028,26.509532036886668,0.1174,11.74,0.0538,0.088,0.1296,0.198,external_tmscore_matched,,0.27961,0.1174,11.74
T1134s1,openfold_nomsa,,,34.29672558000311,0.8406526880950771,34.29672558000311,0.8406526880950771,0.3967554223241051,12.851488843104358,0.2663,26.63,0.1174,0.1826,0.2783,0.487,external_tmscore_matched,,0.35869,0.2663,26.63
T1134s2,openfold_nomsa,,,50.33753085229546,1.2859472649822459,50.33753085229546,1.2859472649822459,0.1651913447782546,27.78568731281726,0.0888,8.88,0.0658,0.0658,0.0877,0.136,external_tmscore_matched,,0.26143,0.0888,8.88
T1137s1,openfold_nomsa,,,77.98752934020013,2.231928649587094,77.98752934020013,2.231928649587094,0.522085308056872,64.27152363583876,0.1333,13.33,0.0765,0.1224,0.1454,0.1888,external_tmscore_matched,,0.19363,0.1333,13.33
T1137s2,openfold_nomsa,,,57.400646687019616,1.5090462382004604,57.400646687019616,1.5090462382004604,0.4385571501793951,74.05542269145464,0.1097,10.97,0.0507,0.0836,0.1164,0.1881,external_tmscore_matched,,0.17192,0.1097,10.97
T1137s3,openfold_nomsa,,,123.55156678613275,3.5800383645380847,123.55156678613275,3.5800383645380847,0.2608056872037915,89.35341854616782,0.0612,6.12,0.0332,0.0408,0.0612,0.1097,external_tmscore_matched,,0.15376,0.0612,6.12
